验证日期,股票代码,股票名称,热点标签,分时结构标签,尾盘抢筹标签,隔夜建议等级,候选评分,尾盘评分,最终评分,买入参考价,次日日期,次日开盘,次日最高,次日最低,次日收盘,次日开盘涨幅,次日最高涨幅,次日最低涨幅,次日收盘涨幅,是否达到1%,是否达到2%,是否触发-2%止损,是否验证成功
2026-05-14,002158,汉钟精机,机器人,急跌修复成功型,尾盘抢筹,A,100.0,100.0,100.0,33.55,2026-05-13,31.94,33.98,31.35,33.55,-4.8,1.28,-6.56,0.0,是,否,是,否
2026-05-14,300499,高澜股份,未归类,冲高回落再转强型,尾盘抢筹,A,95.0,100.0,98.0,46.4,2026-05-13,42.95,46.4,42.65,46.4,-7.44,0.0,-8.08,0.0,否,否,是,否
2026-05-14,603881,数据港,AI；算力,急跌修复成功型,尾盘资金回流,A,95.0,90.0,92.0,43.41,2026-05-13,40.0,44.25,39.9,43.41,-7.86,1.94,-8.09,0.0,是,否,是,否
2026-05-14,300846,首都在线,未归类,急跌修复成功型,尾盘资金回流,A,95.0,90.0,92.0,33.72,2026-05-13,31.01,33.99,31.0,33.72,-8.04,0.8,-8.07,0.0,否,否,是,否
2026-05-14,001287,中电港,未归类,急跌修复成功型,尾盘资金回流,A,95.0,90.0,92.0,30.14,2026-05-13,28.25,30.51,27.88,30.14,-6.27,1.23,-7.5,0.0,是,否,是,否
2026-05-14,300115,长盈精密,消费电子,急跌修复成功型,尾盘抢筹,A,100.0,80.0,88.0,36.56,2026-05-13,35.6,36.65,35.06,36.56,-2.63,0.25,-4.1,0.0,否,否,是,否
2026-05-14,300322,硕贝德,未归类,急跌修复成功型,尾盘资金回流,A,95.0,80.0,86.0,34.1,2026-05-13,32.2,34.87,31.63,34.1,-5.57,2.26,-7.24,0.0,是,是,是,否
2026-05-14,002484,江海股份,未归类,急跌修复成功型,尾盘资金回流,A,95.0,80.0,86.0,47.29,2026-05-13,44.05,48.52,43.45,47.29,-6.85,2.6,-8.12,0.0,是,是,是,否
2026-05-14,300900,广联航空,军工；低空经济,急跌修复成功型,尾盘资金回流,A,100.0,70.0,82.0,48.3,2026-05-13,47.01,48.89,46.3,48.3,-2.67,1.22,-4.14,0.0,是,否,是,否
2026-05-14,002138,顺络电子,半导体；消费电子,强势横盘型,尾盘普通,B,100.0,55.0,73.0,38.18,2026-05-13,36.92,38.52,36.72,38.18,-3.3,0.89,-3.82,0.0,否,否,是,否
2026-05-14,600536,中国软件,软件,急跌修复成功型,尾盘普通,B,100.0,45.0,67.0,41.77,2026-05-13,41.19,41.97,40.77,41.77,-1.39,0.48,-2.39,0.0,否,否,是,否
2026-05-14,605090,九丰能源,电力,急跌修复成功型,尾盘普通,C,100.0,35.0,61.0,46.14,2026-05-13,45.49,46.93,44.85,46.14,-1.41,1.71,-2.8,0.0,是,否,是,否
2026-05-14,300085,银之杰,未归类,普通震荡型,尾盘普通,C,95.0,35.0,59.0,42.69,2026-05-13,42.19,43.59,41.66,42.69,-1.17,2.11,-2.41,0.0,是,是,是,否
2026-05-14,688102,斯瑞新材,化工,普通震荡型,尾盘普通,C,100.0,25.0,55.0,46.1,2026-05-13,45.59,46.86,45.13,46.1,-1.11,1.65,-2.1,0.0,是,否,是,否
2026-05-14,300748,金力永磁,未归类,普通震荡型,尾盘普通,C,95.0,20.0,50.0,35.93,2026-05-13,35.32,36.3,35.32,35.93,-1.7,1.03,-1.7,0.0,是,否,否,是
2026-05-14,300699,光威复材,未归类,普通震荡型,尾盘普通,C,95.0,20.0,50.0,36.13,2026-05-13,35.97,36.3,35.7,36.13,-0.44,0.47,-1.19,0.0,否,否,否,否
2026-05-14,300480,光力科技,软件,急跌修复失败型,尾盘普通,D,100.0,5.0,43.0,37.91,2026-05-13,37.03,39.57,36.7,37.91,-2.32,4.38,-3.19,0.0,是,是,是,否
2026-05-14,000960,锡业股份,有色金属,急跌修复失败型,尾盘无承接,D,95.0,0.0,38.0,40.36,2026-05-13,41.0,41.41,39.72,40.36,1.59,2.6,-1.59,0.0,是,是,否,是
2026-05-14,000426,兴业银锡,有色金属,急跌修复失败型,尾盘无承接,D,95.0,0.0,38.0,49.98,2026-05-13,51.65,52.07,49.47,49.98,3.34,4.18,-1.02,0.0,是,是,否,是
2026-05-14,300762,上海瀚讯,未归类,急跌修复失败型,尾盘无承接,D,95.0,0.0,38.0,45.84,2026-05-13,46.28,46.88,45.58,45.84,0.96,2.27,-0.57,0.0,是,是,否,是
