验证日期,股票代码,股票名称,固定持仓,置顶原因,行情刷新状态,数据状态,分时结构标签,尾盘抢筹标签,隔夜建议等级,候选评分,尾盘评分,最终评分,买入参考价,计划低吸下限,计划低吸上限,计划验证买入价,计划止损价,次日日期,次日开盘,次日最高,次日最低,次日收盘,次日开盘涨幅,次日最高涨幅,次日最低涨幅,次日收盘涨幅,是否达到1%,是否达到2%,是否触发-2%止损,是否触达低吸区间,触达后是否达到1%,触达后是否达到2%,触达后是否触发-2%止损,执行验证结果,时序判断,是否验证成功
2026-07-21,002192,融捷股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,56.07,54.95,55.51,55.51,54.4,2026-07-20,62.64,62.69,56.07,56.07,11.72,11.81,0.0,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,600096,云天化,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,28.12,27.56,27.84,27.84,27.28,2026-07-20,27.5,28.38,27.44,28.12,-2.2,0.92,-2.42,0.0,否,否,是,是,是,否,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-21,002213,大为股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,22.72,22.27,22.49,22.49,22.04,2026-07-20,25.5,26.16,22.58,22.72,12.24,15.14,-0.62,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,000933,神火股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,25.2,24.7,24.95,24.95,24.45,2026-07-20,24.43,25.6,23.82,25.2,-3.06,1.59,-5.48,0.0,是,否,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,002466,天齐锂业,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,42.29,41.44,41.87,41.87,41.03,2026-07-20,46.01,46.13,42.29,42.29,8.8,9.08,0.0,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,601628,中国人寿,否,,日线已刷新,ready,强势横盘型,尾盘抢筹,A,100.0,100.0,100.0,40.6,39.79,40.19,40.19,39.39,2026-07-20,38.52,40.66,38.36,40.6,-5.12,0.15,-5.52,0.0,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,300628,亿联网络,否,,日线已刷新,ready,冲高回落再转强型,尾盘抢筹,A,90.0,100.0,96.0,38.04,37.28,37.66,37.66,36.91,2026-07-20,36.77,38.16,36.08,38.04,-3.34,0.32,-5.15,0.0,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,603288,海天味业,否,,日线已刷新,ready,强势横盘型,尾盘资金回流,A,90.0,90.0,90.0,37.0,36.26,36.63,36.63,35.9,2026-07-20,36.01,37.0,35.72,37.0,-2.68,0.0,-3.46,0.0,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,600536,中国软件,否,,日线已刷新,ready,普通震荡型,尾盘普通,B,100.0,65.0,79.0,34.43,33.74,34.09,34.09,33.4,2026-07-20,32.01,35.89,31.36,34.43,-7.03,4.24,-8.92,0.0,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-21,002714,牧原股份,否,,日线已刷新,ready,急跌修复成功型,尾盘普通,B,95.0,45.0,65.0,40.61,39.8,40.2,40.2,39.4,2026-07-20,39.28,40.84,38.42,40.61,-3.28,0.57,-5.39,0.0,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
