股票代码,股票名称,所属市场,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,板块当日资金排名,板块近5日排名,板块近5日平均涨幅,板块广度,龙头涨幅,板块数据状态,隔夜建议,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议
300709,精研科技,创业板,消费电子,output/sector_cache.csv,-0.07,-1555824848.0,-7.75,492.0,31.0,1.33,0.0,0.0,回避,资金未去，避免隔夜,45.03,43.5,3.51,600,27018.0,24.43,9.51,991297357.33,90.0,0.0,90.0,90.0,中,尾盘套利,A,主观察，低吸区间 43.07-43.94，不追高。
300747,锐科激光,创业板,自动化设备,output/sector_cache.csv,1.06,118287872.0,0.94,21.0,38.0,0.88,0.0,0.0,未知,优先观察,37.86,37.52,0.91,700,26502.0,15.64,7.47,834853168.43,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 37.14-37.90，不追高。
301297,富乐德,创业板,半导体,output/sector_cache.csv,-2.3,-6850149632.0,-6.59,495.0,15.0,4.02,0.0,0.0,回避,资金未去，避免隔夜,39.88,39.31,1.46,700,27916.0,22.81,10.65,886206591.75,90.0,0.0,90.0,90.0,中,尾盘套利,A,主观察，低吸区间 38.91-39.70，不追高。
000938,紫光股份,深市主板,IT服务Ⅲ,output/sector_cache.csv,0.7,191147280.0,1.0,7.0,115.0,-2.41,0.0,0.0,未知,优先观察,38.32,36.9,3.85,700,26824.0,13.98,9.8,6404335728.52,85.0,0.0,85.0,85.0,低,趋势观察,A,主观察，低吸区间 36.53-37.27，不追高。
601606,长城军工,沪市主板,国防军工,output/sector_cache.csv,0.72,-338735456.0,-2.65,456.0,55.0,-0.38,0.0,0.0,谨慎,涨但资金未跟，谨慎,33.29,31.77,4.8,900,29961.0,13.01,8.68,932386297.96,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 31.45-32.08，不追高。
002881,美格智能,深市主板,通信,output/sector_cache.csv,0.89,-1166717440.0,-2.88,488.0,28.0,1.99,0.0,0.0,谨慎,涨但资金未跟，谨慎,44.75,42.53,5.23,600,26850.0,15.76,9.41,587092249.38,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 42.10-42.95，不追高。
300458,全志科技,创业板,数字芯片设计,output/sector_cache.csv,-1.62,-3468898560.0,-6.76,494.0,16.0,3.88,0.0,0.0,回避,资金未去，避免隔夜,33.94,32.2,5.4,800,27152.0,13.47,10.84,1683958039.26,80.0,0.0,80.0,80.0,中,趋势观察,A,主观察，低吸区间 31.88-32.52，不追高。
300499,高澜股份,创业板,,未匹配,,,,,,,,,,,32.44,31.43,3.23,900,29196.0,14.49,8.68,988051616.03,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 31.11-31.74，不追高。
301282,金禄电子,创业板,印制电路板,output/sector_cache.csv,-1.22,-832815328.0,-4.87,478.0,3.0,9.76,0.0,0.0,回避,资金未去，避免隔夜,36.58,35.1,4.22,800,29264.0,13.82,8.64,637291058.42,80.0,0.0,80.0,80.0,低,趋势观察,A,主观察，低吸区间 34.75-35.45，不追高。
600316,洪都航空,沪市主板,国防军工,output/sector_cache.csv,0.72,-338735456.0,-2.65,456.0,55.0,-0.38,0.0,0.0,谨慎,涨但资金未跟，谨慎,31.77,30.4,4.51,900,28593.0,14.44,10.31,535173687.76,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 30.09-30.70 时考虑。
603171,税友股份,沪市主板,IT服务Ⅲ,output/sector_cache.csv,0.7,191147280.0,1.0,7.0,115.0,-2.41,0.0,0.0,未知,优先观察,45.67,43.21,5.69,600,27402.0,17.95,13.35,572617179.44,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 42.78-43.64 时考虑。
300598,诚迈科技,创业板,软件开发,output/sector_cache.csv,0.32,-241486848.0,-1.06,443.0,88.0,-1.54,0.0,0.0,谨慎,涨但资金未跟，谨慎,34.86,33.22,4.95,800,27888.0,14.48,10.95,570419373.59,70.0,0.0,70.0,70.0,中,趋势观察,B,备选观察，只在接近 MA5 32.88-33.55 时考虑。
605179,一鸣食品,沪市主板,乳品,output/sector_cache.csv,-0.25,-27692295.0,-1.71,322.0,56.0,-0.49,0.0,0.0,回避,资金未去，避免隔夜,34.67,32.34,7.21,800,27736.0,19.55,10.41,919246898.99,65.0,0.0,65.0,65.0,中,趋势观察,B,备选观察，只在接近 MA5 32.01-32.66 时考虑。
300418,昆仑万维,创业板,传媒,output/sector_cache.csv,0.74,-1180480448.0,-4.48,489.0,35.0,1.1,0.0,0.0,谨慎,涨但资金未跟，谨慎,45.94,42.18,8.9,600,27564.0,20.82,15.72,3576653499.25,50.0,20.0,30.0,30.0,高,观察,D,放弃。
