验证日期,股票代码,股票名称,固定持仓,置顶原因,行情刷新状态,数据状态,分时结构标签,尾盘抢筹标签,隔夜建议等级,候选评分,尾盘评分,最终评分,买入参考价,计划低吸下限,计划低吸上限,计划验证买入价,计划止损价,次日日期,次日开盘,次日最高,次日最低,次日收盘,次日开盘涨幅,次日最高涨幅,次日最低涨幅,次日收盘涨幅,是否达到1%,是否达到2%,是否触发-2%止损,是否触达低吸区间,触达后是否达到1%,触达后是否达到2%,触达后是否触发-2%止损,执行验证结果,分时确认状态,分时首事件,分时首事件时间,时序判断,是否验证成功
2026-07-27,002192,融捷股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,61.41,60.18,60.8,60.8,59.58,2026-07-24,62.86,64.27,61.38,61.41,2.36,4.66,-0.05,0.0,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-07-27,002213,大为股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,26.93,26.39,26.66,26.66,26.13,2026-07-24,27.16,27.98,26.82,26.93,0.85,3.9,-0.41,0.0,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-07-27,000933,神火股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,24.98,24.48,24.73,24.73,24.24,2026-07-24,25.8,25.96,24.96,24.98,3.28,3.92,-0.08,0.0,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-07-27,002466,天齐锂业,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,43.88,43.0,43.44,43.44,42.57,2026-07-24,45.01,45.9,43.88,43.88,2.58,4.6,0.0,0.0,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-07-27,600096,云天化,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,28.8,28.22,28.51,28.51,27.94,2026-07-24,29.9,30.33,28.76,28.8,3.82,5.31,-0.14,0.0,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-07-27,600160,巨化股份,否,,日线已刷新,ready,普通震荡型,尾盘普通,D,100.0,10.0,46.0,39.69,38.9,39.29,39.29,38.51,2026-07-24,40.1,40.75,39.52,39.78,1.03,2.67,-0.43,0.23,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-07-27,300769,德方纳米,否,,日线已刷新,ready,急跌修复失败型,尾盘普通,D,90.0,0.0,36.0,43.7,42.83,43.26,43.26,42.4,2026-07-24,44.2,44.2,42.15,42.16,1.14,1.14,-3.55,-3.52,是,否,是,是,是,是,是,给买点且成功,分时已确认,hit_2pct,2026-07-24 09:31,先触达买点 2026-07-24 09:31，首事件 2026-07-24 09:31 为止盈。,是
2026-07-27,603799,华友钴业,否,,日线已刷新,ready,急跌修复失败型,尾盘普通,D,95.0,0.0,38.0,39.55,38.76,39.15,39.15,38.37,2026-07-24,40.52,40.87,39.18,39.31,2.45,3.34,-0.94,-0.61,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-07-27,601899,紫金矿业,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,95.0,0.0,38.0,31.46,30.83,31.15,31.15,30.52,2026-07-24,31.74,32.09,30.97,31.51,0.89,2.0,-1.56,0.16,是,是,否,是,是,否,否,给买点且成功,分时已确认,hit_1pct,2026-07-24 14:15,先触达买点 2026-07-24 11:19，首事件 2026-07-24 14:15 为止盈。,是
2026-07-27,601168,西部矿业,否,,日线已刷新,ready,急跌修复失败型,尾盘普通,D,95.0,0.0,38.0,36.93,36.19,36.56,36.56,35.83,2026-07-24,35.99,37.39,35.33,36.24,-2.55,1.25,-4.33,-1.87,是,否,是,是,是,是,是,风险触发,分时已确认,stop_loss,2026-07-24 09:32,先触达买点 2026-07-24 09:31，首事件 2026-07-24 09:32 为止损。,否
