股票代码,股票名称,确认日期,日线评分,风险扣分,候选评分,风险等级,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,板块当日资金排名,板块近5日排名,板块近5日平均涨幅,板块广度,龙头涨幅,板块数据状态,隔夜建议,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
601208,东材科技,2026-07-27,110.0,0.0,100.0,中,膜材料,output/sector_cache.csv,1.95,71161501.0,3.47,42.0,52.0,-0.18,0.0,0.0,未知,优先观察,41.48,41.39,42.4,40.64,42.2,42.4,40.64,42.4,40.64,42.2,313853813.26,0.0,0.0,1.74,4.24,0.8864,3.84,0.47,3.84,否,是,急跌修复成功型,尾盘普通,55.0,73.0,B,可观察。结构【急跌修复成功型】，最终评分73.00，只低吸不追高。
002536,飞龙股份,2026-07-27,100.0,0.0,100.0,高,汽车,output/sector_cache.csv,0.51,-10338784.0,-0.08,289.0,132.0,-3.23,0.0,0.0,谨慎,涨但资金未跟，谨慎,50.1,48.18,48.8,45.2,48.1,48.8,45.2,48.8,45.2,48.1,346551724.0,0.0,0.0,-3.99,7.19,0.8056,6.42,1.43,6.42,否,是,急跌修复成功型,尾盘普通,45.0,67.0,B,可观察。结构【急跌修复成功型】，最终评分67.00，只低吸不追高。
002487,大金重工,2026-07-27,100.0,0.0,100.0,低,风电设备,output/sector_cache.csv,1.0,-42183855.0,-2.9,389.0,72.0,-1.2,0.0,0.0,谨慎,涨但资金未跟，谨慎,39.55,37.1,38.36,36.69,38.26,38.36,36.69,38.36,36.69,38.26,258086326.0,0.0,0.0,-3.26,4.22,0.9401,4.28,0.26,4.28,否,是,急跌修复成功型,尾盘普通,45.0,67.0,B,可观察。结构【急跌修复成功型】，最终评分67.00，只低吸不追高。
002138,顺络电子,2026-07-27,100.0,0.0,100.0,中,被动元件,output/sector_cache.csv,4.66,914477888.0,9.85,3.0,1.0,12.25,0.0,0.0,未知,优先观察,43.44,42.11,43.06,41.44,43.01,43.06,41.44,43.06,41.44,43.01,203008503.14,0.0,0.0,-0.99,3.73,0.9691,3.79,0.12,3.79,否,是,急跌修复成功型,尾盘普通,45.0,67.0,B,可观察。结构【急跌修复成功型】，最终评分67.00，只低吸不追高。
300433,蓝思科技,2026-07-27,105.0,0.0,100.0,中,消费电子,output/sector_cache.csv,1.27,765460528.0,3.38,4.0,38.0,1.07,0.0,0.0,未知,优先观察,36.58,36.95,37.0,34.6,36.3,37.0,34.6,37.0,34.6,36.3,1988495353.94,0.0,0.0,-0.77,6.56,0.7083,4.91,1.89,4.91,否,否,急跌修复成功型,尾盘普通,35.0,61.0,C,只观察。结构【急跌修复成功型】，最终评分61.00，不主动隔夜。
688249,晶合集成,2026-07-27,110.0,0.0,100.0,中,半导体,output/sector_cache.csv,-0.44,-4814916096.0,-4.93,496.0,24.0,2.93,0.0,0.0,回避,资金未去，避免隔夜,45.42,46.01,46.1,43.97,45.37,46.1,43.97,46.1,43.97,45.37,263766983.86,0.0,0.0,-0.11,4.69,0.6573,3.18,1.58,3.18,否,否,急跌修复成功型,尾盘普通,35.0,61.0,C,只观察。结构【急跌修复成功型】，最终评分61.00，不主动隔夜。
603005,晶方科技,2026-07-27,110.0,0.0,100.0,中,半导体,output/sector_cache.csv,-0.44,-4814916096.0,-4.93,496.0,24.0,2.93,0.0,0.0,回避,资金未去，避免隔夜,30.84,30.57,30.74,29.31,30.44,30.74,29.31,30.74,29.31,30.44,247193901.47,0.0,0.0,-1.3,4.64,0.7902,3.86,0.98,3.86,否,是,急跌修复成功型,尾盘普通,35.0,61.0,C,只观察。结构【急跌修复成功型】，最终评分61.00，不主动隔夜。
688548,广钢气体,2026-07-27,100.0,0.0,100.0,中,电子化学品Ⅱ,output/sector_cache.csv,1.56,-114118336.0,-1.16,439.0,21.0,3.85,0.0,0.0,谨慎,涨但资金未跟，谨慎,36.5,37.79,38.65,37.6,38.31,38.65,37.6,38.65,37.6,38.31,221572426.35,0.0,0.0,4.96,2.88,0.6762,1.89,0.88,1.89,否,否,强势横盘型,尾盘普通,30.0,58.0,C,只观察。结构【强势横盘型】，最终评分58.00，不主动隔夜。
300001,特锐德,2026-07-27,100.0,0.0,100.0,低,输变电设备,output/sector_cache.csv,3.29,384902368.0,8.54,10.0,60.0,-0.55,0.0,0.0,未知,优先观察,37.91,35.52,36.1,34.85,35.57,36.1,34.85,36.1,34.85,35.57,124884136.7,0.0,0.0,-6.17,3.3,0.576,2.07,1.47,2.07,否,否,普通震荡型,尾盘普通,25.0,55.0,C,只观察。结构【普通震荡型】，最终评分55.00，不主动隔夜。
000811,冰轮环境,2026-07-27,110.0,0.0,100.0,中,通用设备,output/sector_cache.csv,1.19,369818992.0,2.37,11.0,82.0,-1.61,0.0,0.0,未知,优先观察,42.85,41.66,42.81,39.48,41.33,42.81,39.48,42.81,39.48,41.33,492989878.9,0.0,0.0,-3.55,7.77,0.5556,4.69,3.46,4.69,否,否,高波动震荡型,尾盘普通,25.0,55.0,C,只观察。结构【高波动震荡型】，最终评分55.00，不主动隔夜。
