验证日期,股票代码,股票名称,固定持仓,置顶原因,行情刷新状态,数据状态,分时结构标签,尾盘抢筹标签,隔夜建议等级,候选评分,尾盘评分,最终评分,买入参考价,计划低吸下限,计划低吸上限,计划验证买入价,计划止损价,次日日期,次日开盘,次日最高,次日最低,次日收盘,次日开盘涨幅,次日最高涨幅,次日最低涨幅,次日收盘涨幅,是否达到1%,是否达到2%,是否触发-2%止损,是否触达低吸区间,触达后是否达到1%,触达后是否达到2%,触达后是否触发-2%止损,执行验证结果,分时确认状态,分时首事件,分时首事件时间,时序判断,是否验证成功
2026-08-28,002213,大为股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,31.09,30.47,30.78,30.78,30.16,2026-08-27,31.1,31.62,30.65,31.09,0.03,1.7,-1.42,0.0,是,否,否,是,是,是,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 09:31,先触达买点 2026-08-27 09:31，首事件 2026-08-27 09:31 为止盈。,是
2026-08-28,603799,华友钴业,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,40.18,39.38,39.78,39.78,38.98,2026-08-27,39.6,40.27,39.39,40.18,-1.44,0.22,-1.97,0.0,否,否,否,是,是,否,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 11:19,先触达买点 2026-08-27 09:31，首事件 2026-08-27 11:19 为止盈。,是
2026-08-28,300623,捷捷微电,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,30.96,30.34,30.65,30.65,30.04,2026-08-27,30.0,31.0,29.5,30.96,-3.1,0.13,-4.72,0.0,否,否,是,是,是,否,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 14:39,先触达买点 2026-08-27 10:38，首事件 2026-08-27 14:39 为止盈。,是
2026-08-28,000725,京东方A,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,5.94,5.82,5.88,5.88,5.76,2026-08-27,5.75,5.95,5.74,5.94,-3.2,0.17,-3.37,0.0,否,否,是,是,是,否,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 11:23,先触达买点 2026-08-27 10:15，首事件 2026-08-27 11:23 为止盈。,是
2026-08-28,002655,共达电声,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,36.48,35.75,36.12,36.12,35.39,2026-08-27,37.87,39.43,37.3,39.13,3.81,8.09,2.25,7.26,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,300179,四方达,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,88.0,0.0,35.2,34.59,33.9,34.24,34.24,33.56,2026-08-27,34.73,37.59,34.73,37.47,0.4,8.67,0.4,8.33,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,000811,冰轮环境,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,90.0,0.0,36.0,40.51,39.7,40.1,40.1,39.3,2026-08-27,40.58,43.0,40.03,42.94,0.17,6.15,-1.18,6.0,是,是,否,是,是,是,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 09:33,先触达买点 2026-08-27 09:32，首事件 2026-08-27 09:33 为止盈。,是
2026-08-28,002046,国机精工,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,49.17,48.19,48.68,48.68,47.7,2026-08-27,49.07,52.79,49.0,52.45,-0.2,7.36,-0.35,6.67,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,301201,诚达药业,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,36.11,35.39,35.75,35.75,35.03,2026-08-27,35.43,36.48,35.31,36.34,-1.88,1.02,-2.22,0.64,是,否,是,是,是,是,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 10:13,先触达买点 2026-08-27 09:31，首事件 2026-08-27 10:13 为止盈。,是
2026-08-28,002957,科瑞技术,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,40.71,39.9,40.3,40.3,39.5,2026-08-27,40.9,42.87,40.62,42.53,0.47,5.31,-0.22,4.47,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,300209,行云科技,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,33.93,33.25,33.59,33.59,32.92,2026-08-27,34.92,36.0,34.41,35.48,2.92,6.1,1.41,4.57,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,300747,锐科激光,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,35.43,34.72,35.08,35.08,34.37,2026-08-27,35.35,37.48,35.35,37.17,-0.23,5.79,-0.23,4.91,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,301297,富乐德,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,90.0,0.0,36.0,34.72,34.03,34.37,34.37,33.69,2026-08-27,36.22,38.5,35.86,38.2,4.32,10.89,3.28,10.02,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,600522,中天科技,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,95.0,0.0,38.0,33.63,32.96,33.29,33.29,32.63,2026-08-27,33.8,36.13,33.8,36.08,0.51,7.43,0.51,7.29,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,600988,赤峰黄金,否,,日线已刷新,ready,急跌修复失败型,尾盘普通,D,95.0,0.0,38.0,47.25,46.3,46.78,46.78,45.84,2026-08-27,46.68,49.46,46.63,48.22,-1.21,4.68,-1.31,2.05,是,是,否,是,是,是,否,给买点且成功,分时已确认,hit_2pct,2026-08-27 09:31,先触达买点 2026-08-27 09:31，首事件 2026-08-27 09:31 为止盈。,是
2026-08-28,600367,红星发展,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,98.0,0.0,39.2,37.31,36.56,36.94,36.94,36.2,2026-08-27,39.19,40.72,38.95,40.5,5.04,9.14,4.4,8.55,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,001267,汇绿生态,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,100.0,0.0,40.0,37.66,36.91,37.28,37.28,36.54,2026-08-27,38.4,40.9,37.99,40.13,1.96,8.6,0.88,6.56,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,603283,赛腾股份,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,100.0,0.0,40.0,45.76,44.84,45.3,45.3,44.4,2026-08-27,46.22,49.2,45.68,48.48,1.01,7.52,-0.17,5.94,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,601689,拓普集团,否,,日线已刷新,ready,强势横盘型,尾盘普通,C,90.0,30.0,54.0,47.25,46.3,46.78,46.78,45.84,2026-08-27,46.5,47.5,46.35,47.43,-1.59,0.53,-1.9,0.38,否,否,否,是,是,否,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 11:18,先触达买点 2026-08-27 09:31，首事件 2026-08-27 11:18 为止盈。,是
2026-08-28,601606,长城军工,否,,日线已刷新,ready,急跌修复成功型,尾盘普通,C,90.0,35.0,57.0,30.52,29.91,30.21,30.21,29.61,2026-08-27,30.18,31.6,30.18,31.42,-1.11,3.54,-1.11,2.95,是,是,否,是,是,是,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 09:33,先触达买点 2026-08-27 09:31，首事件 2026-08-27 09:33 为止盈。,是
2026-08-28,000426,兴业银锡,否,,日线已刷新,ready,尾盘资金回流型,尾盘普通,C,100.0,30.0,58.0,40.28,39.47,39.88,39.88,39.08,2026-08-27,40.56,41.85,40.03,40.69,0.7,3.9,-0.62,1.02,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,603738,泰晶科技,否,,日线已刷新,ready,强势横盘型,尾盘普通,B,100.0,45.0,67.0,38.89,38.11,38.5,38.5,37.73,2026-08-27,39.44,42.69,38.7,42.09,1.41,9.77,-0.49,8.23,是,是,否,否,否,否,否,未给买点,分时已确认,no_touch,,分钟线未触达计划低吸区间。,否
2026-08-28,603179,新泉股份,否,,日线已刷新,ready,强势横盘型,尾盘普通,B,90.0,55.0,69.0,39.09,38.31,38.7,38.7,37.93,2026-08-27,37.8,40.1,37.51,39.81,-3.3,2.58,-4.04,1.84,是,是,是,是,是,是,是,风险触发,分时已确认,stop_loss,2026-08-27 09:32,先触达买点 2026-08-27 09:32，首事件 2026-08-27 09:32 为止损。,否
2026-08-28,600498,烽火通信,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,85.0,0.0,34.0,39.95,39.15,39.55,39.55,38.76,2026-08-27,38.92,42.88,38.82,42.71,-2.58,7.33,-2.83,6.91,是,是,是,是,是,是,否,给买点且成功,分时已确认,hit_1pct,2026-08-27 09:36,先触达买点 2026-08-27 09:31，首事件 2026-08-27 09:36 为止盈。,是
