股票代码,股票名称,确认日期,日线评分,风险扣分,候选评分,风险等级,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,板块当日资金排名,板块近5日排名,板块近5日平均涨幅,板块广度,龙头涨幅,板块数据状态,隔夜建议,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
603179,新泉股份,2026-08-26,90.0,0.0,90.0,低,汽车电子电气系统,output/sector_cache.csv,0.84,-25470489.0,-1.31,314.0,125.0,-2.9,0.0,0.0,谨慎,涨但资金未跟，谨慎,38.08,37.52,39.17,37.52,39.09,39.17,37.52,39.17,37.52,39.09,251594470.74,0.0,0.0,2.65,4.33,0.9515,4.18,0.2,4.18,否,是,强势横盘型,尾盘普通,55.0,69.0,B,可观察。结构【强势横盘型】，最终评分69.00，只低吸不追高。
603738,泰晶科技,2026-08-26,100.0,0.0,100.0,低,被动元件,output/sector_cache.csv,-1.04,131051792.0,1.38,16.0,1.0,12.19,0.0,0.0,谨慎,资金流入但价格弱，谨慎,35.93,38.51,39.44,37.77,38.89,39.44,37.77,39.44,37.77,38.89,377637422.57,0.0,0.0,8.24,4.65,0.6707,2.97,1.39,2.97,否,否,强势横盘型,尾盘普通,45.0,67.0,B,可观察。结构【强势横盘型】，最终评分67.00，只低吸不追高。
000426,兴业银锡,2026-08-26,105.0,0.0,100.0,中,贵金属,output/sector_cache.csv,-2.02,-483467008.0,-8.78,466.0,4.0,7.81,0.0,0.0,回避,资金未去，避免隔夜,42.29,40.21,40.37,39.55,40.28,40.37,39.55,40.37,39.55,40.28,529637554.8,0.0,0.0,-4.75,1.94,0.8902,1.85,0.22,1.85,否,是,尾盘资金回流型,尾盘普通,30.0,58.0,C,只观察。结构【尾盘资金回流型】，最终评分58.00，不主动隔夜。
601606,长城军工,2026-08-26,90.0,0.0,90.0,低,国防军工,output/sector_cache.csv,0.72,-338735456.0,-2.65,456.0,88.0,-1.69,0.0,0.0,谨慎,涨但资金未跟，谨慎,30.53,30.51,30.71,29.91,30.52,30.71,29.91,30.71,29.91,30.52,283638777.01,0.0,0.0,-0.03,2.62,0.7625,2.04,0.62,2.04,否,是,急跌修复成功型,尾盘普通,35.0,57.0,C,只观察。结构【急跌修复成功型】，最终评分57.00，不主动隔夜。
601689,拓普集团,2026-08-26,90.0,0.0,90.0,低,汽车,output/sector_cache.csv,0.72,-378144032.0,-2.05,461.0,134.0,-3.19,0.0,0.0,谨慎,涨但资金未跟，谨慎,46.3,46.8,47.4,46.8,47.25,47.4,46.8,47.4,46.8,47.25,94521186.0,0.0,0.0,2.05,1.3,0.75,0.96,0.32,0.96,否,是,强势横盘型,尾盘普通,30.0,54.0,C,只观察。结构【强势横盘型】，最终评分54.00，不主动隔夜。
603283,赛腾股份,2026-08-26,100.0,0.0,100.0,低,自动化设备,output/sector_cache.csv,1.06,118287872.0,0.94,21.0,34.0,1.2,0.0,0.0,未知,优先观察,47.6,47.1,47.36,45.66,45.76,47.36,45.66,47.36,45.66,45.76,177325127.0,0.0,0.0,-3.87,3.57,0.0588,0.22,3.38,0.22,否,否,急跌修复失败型,尾盘无承接,0.0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
001267,汇绿生态,2026-08-26,100.0,0.0,100.0,低,通信,output/sector_cache.csv,0.89,-1166717440.0,-2.88,488.0,29.0,1.95,0.0,0.0,谨慎,涨但资金未跟，谨慎,39.14,38.83,38.9,37.51,37.66,38.9,37.51,38.9,37.51,37.66,214193043.26,0.0,0.0,-3.78,3.55,0.1079,0.4,3.19,0.4,否,否,急跌修复失败型,尾盘无承接,0.0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
600367,红星发展,2026-08-26,98.0,0.0,98.0,中,无机盐,output/sector_cache.csv,-0.06,-23772107.0,-2.93,311.0,156.0,-3.75,0.0,0.0,回避,资金未去，避免隔夜,38.15,38.86,39.0,36.88,37.31,39.0,36.88,39.0,36.88,37.31,558014620.7,0.0,0.0,-2.2,5.56,0.2028,1.17,4.33,1.17,否,否,急跌修复失败型,尾盘无承接,0.0,39.2,D,放弃。结构【急跌修复失败型】，最终评分39.20。
600522,中天科技,2026-08-26,95.0,0.0,95.0,低,通信,output/sector_cache.csv,0.89,-1166717440.0,-2.88,488.0,29.0,1.95,0.0,0.0,谨慎,涨但资金未跟，谨慎,32.53,33.98,34.08,33.47,33.63,34.08,33.47,34.08,33.47,33.63,1120076149.3,0.0,0.0,3.38,1.88,0.2623,0.48,1.32,0.48,否,否,弱势收盘型,尾盘无承接,0.0,38.0,D,放弃。结构【弱势收盘型】，最终评分38.00。
600988,赤峰黄金,2026-08-26,95.0,0.0,95.0,中,黄金,output/sector_cache.csv,-2.36,-356508176.0,-8.38,460.0,14.0,4.03,0.0,0.0,回避,资金未去，避免隔夜,48.77,47.47,47.73,46.78,47.25,47.73,46.78,47.73,46.78,47.25,420809245.76,0.0,0.0,-3.12,1.95,0.4947,1.0,1.01,1.0,否,否,急跌修复失败型,尾盘普通,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
