验证日期,股票代码,股票名称,固定持仓,置顶原因,行情刷新状态,数据状态,分时结构标签,尾盘抢筹标签,隔夜建议等级,候选评分,尾盘评分,最终评分,买入参考价,计划低吸下限,计划低吸上限,计划验证买入价,计划止损价,次日日期,次日开盘,次日最高,次日最低,次日收盘,次日开盘涨幅,次日最高涨幅,次日最低涨幅,次日收盘涨幅,是否达到1%,是否达到2%,是否触发-2%止损,是否触达低吸区间,触达后是否达到1%,触达后是否达到2%,触达后是否触发-2%止损,执行验证结果,时序判断,是否验证成功
2026-07-19,002192,融捷股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,62.3,61.05,61.68,61.68,60.44,2026-07-17,66.0,68.19,62.04,62.3,5.94,9.45,-0.42,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,002213,大为股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,25.09,24.59,24.84,24.84,24.34,2026-07-17,27.59,27.94,25.09,25.09,9.96,11.36,0.0,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,000933,神火股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,23.98,23.5,23.74,23.74,23.27,2026-07-17,24.58,24.68,23.77,23.98,2.5,2.92,-0.88,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,002466,天齐锂业,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,46.99,46.05,46.52,46.52,45.59,2026-07-17,48.45,50.22,46.99,46.99,3.11,6.87,0.0,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,600096,云天化,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,27.45,26.9,27.18,27.18,26.63,2026-07-17,27.6,28.09,27.25,27.45,0.55,2.33,-0.73,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,600105,永鼎股份,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,95.0,0.0,38.0,40.08,39.28,39.68,39.68,38.89,2026-05-29,48.8,50.47,46.42,47.81,21.76,25.92,15.82,19.29,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,300628,亿联网络,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,36.71,35.98,36.34,36.34,35.62,2026-07-17,36.65,38.16,36.56,36.71,-0.16,3.95,-0.41,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,603288,海天味业,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,36.0,35.28,35.64,35.64,34.93,2026-07-17,36.1,36.63,35.79,36.0,0.28,1.75,-0.58,0.0,是,否,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,600522,中天科技,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,90.0,0.0,36.0,33.65,32.98,33.31,33.31,32.65,2026-06-04,43.81,47.18,43.81,46.06,30.19,40.21,30.19,36.88,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,002714,牧原股份,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,95.0,0.0,38.0,39.83,39.03,39.43,39.43,38.64,2026-07-17,40.91,41.55,39.21,39.83,2.71,4.32,-1.56,0.0,是,是,否,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-19,600362,XD江西铜,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,95.0,0.0,38.0,39.03,38.25,38.64,38.64,37.87,2026-06-04,47.06,47.7,45.82,46.05,20.57,22.21,17.4,17.99,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,002311,海大集团,否,,日线已刷新,ready,普通震荡型,尾盘普通,C,80.0,30.0,50.0,47.93,46.97,47.45,47.45,46.5,2026-07-17,47.85,48.78,47.2,47.93,-0.17,1.77,-1.52,0.0,是,否,否,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-19,300085,银之杰,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,100.0,0.0,40.0,30.7,30.09,30.39,30.39,29.79,2026-07-17,30.99,34.0,30.68,30.7,0.94,10.75,-0.07,0.0,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,002881,美格智能,否,,日线已刷新,ready,高波动震荡型,尾盘普通,C,85.0,35.0,55.0,40.68,39.87,40.27,40.27,39.47,2026-07-17,38.31,42.93,38.05,40.68,-5.83,5.53,-6.47,0.0,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,000893,亚钾国际,否,,日线已刷新,ready,普通震荡型,尾盘普通,C,80.0,45.0,59.0,42.59,41.74,42.16,42.16,41.32,2026-07-17,40.52,43.95,40.27,42.59,-4.86,3.19,-5.45,0.0,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,601628,中国人寿,否,,日线已刷新,ready,强势横盘型,尾盘普通,B,100.0,45.0,67.0,39.05,38.27,38.66,38.66,37.89,2026-07-17,38.6,39.56,38.17,39.05,-1.15,1.31,-2.25,0.0,是,否,是,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-19,600536,中国软件,否,,日线已刷新,ready,冲高回落再转强型,尾盘普通,B,100.0,45.0,67.0,32.65,32.0,32.32,32.32,31.68,2026-07-17,31.32,33.14,31.16,32.65,-4.07,1.5,-4.56,0.0,是,否,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-19,600378,昊华科技,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,80.0,0.0,32.0,46.88,45.94,46.41,46.41,45.48,2026-06-04,40.66,45.5,40.51,43.56,-13.27,-2.94,-13.59,-7.08,否,否,是,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
