验证日期,股票代码,股票名称,固定持仓,置顶原因,行情刷新状态,数据状态,分时结构标签,尾盘抢筹标签,隔夜建议等级,候选评分,尾盘评分,最终评分,买入参考价,计划低吸下限,计划低吸上限,计划验证买入价,计划止损价,次日日期,次日开盘,次日最高,次日最低,次日收盘,次日开盘涨幅,次日最高涨幅,次日最低涨幅,次日收盘涨幅,是否达到1%,是否达到2%,是否触发-2%止损,是否触达低吸区间,触达后是否达到1%,触达后是否达到2%,触达后是否触发-2%止损,执行验证结果,时序判断,是否验证成功
2026-07-22,002192,融捷股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,58.23,57.07,57.65,57.65,56.49,2026-07-21,56.19,58.48,53.65,58.23,-3.5,0.43,-7.87,0.0,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,002213,大为股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,24.99,24.49,24.74,24.74,24.25,2026-07-21,23.48,24.99,20.71,24.99,-6.04,0.0,-17.13,0.0,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,000933,神火股份,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,24.46,23.97,24.22,24.22,23.73,2026-07-21,24.85,25.04,23.87,24.46,1.59,2.37,-2.41,0.0,是,是,是,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-22,002466,天齐锂业,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,43.69,42.82,43.25,43.25,42.39,2026-07-21,40.99,43.78,40.44,43.69,-6.18,0.21,-7.44,0.0,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,600096,云天化,是,固定持仓每日跟踪,日线已刷新,ready,固定持仓,固定持仓,持仓,0.0,0.0,0.0,28.84,28.26,28.55,28.55,27.98,2026-07-21,28.2,29.18,27.99,28.84,-2.22,1.18,-2.95,0.0,是,否,是,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-22,603699,纽威股份,否,,日线已刷新,ready,普通震荡型,尾盘普通,C,90.0,30.0,54.0,41.53,40.7,41.11,41.11,40.29,2026-07-21,40.89,41.68,39.88,41.62,-1.54,0.36,-3.97,0.22,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,300765,石药创新,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,88.0,0.0,35.2,39.74,38.95,39.34,39.34,38.56,2026-07-21,40.21,41.45,37.87,41.45,1.18,4.3,-4.71,4.3,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,300450,先导智能,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,88.0,0.0,35.2,31.89,31.25,31.57,31.57,30.94,2026-07-21,31.4,32.78,31.11,32.76,-1.54,2.79,-2.45,2.73,是,是,是,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-22,002709,天赐材料,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,88.0,0.0,35.2,35.26,34.55,34.91,34.91,34.21,2026-07-21,33.79,36.14,33.2,36.09,-4.17,2.5,-5.84,2.35,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,600160,巨化股份,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,88.0,0.0,35.2,38.78,38.0,38.39,38.39,37.62,2026-07-21,37.9,40.4,36.78,40.38,-2.27,4.18,-5.16,4.13,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
