股票代码,股票名称,热点标签,日线评分,风险扣分,候选评分,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
601231,环旭电子,半导体；消费电子,90.0,0.0,90.0,42.2,42.5,43.36,41.84,43.29,43.36,41.84,43.36,41.84,43.29,1533479757.98,0.0,0.0,2.58,3.6,0.9539,3.47,0.16,3.47,否,是,强势横盘型,尾盘普通,55.0,69.0,B,可观察。结构【强势横盘型】，最终评分69.00，只低吸不追高。
002625,光启技术,未归类,100.0,0.0,95.0,40.5,39.8,42.4,39.6,41.83,42.4,39.6,42.4,39.6,41.83,2031581168.3,0.0,0.0,3.28,6.91,0.7964,5.63,1.34,5.63,否,是,急跌修复成功型,尾盘普通,45.0,65.0,B,可观察。结构【急跌修复成功型】，最终评分65.00，只低吸不追高。
300943,春晖智控,未归类,100.0,0.0,95.0,41.38,40.0,41.86,40.0,41.4,41.86,40.0,41.86,40.0,41.4,226340560.55,0.0,0.0,0.05,4.49,0.7527,3.5,1.1,3.5,否,是,急跌修复成功型,尾盘普通,45.0,65.0,B,可观察。结构【急跌修复成功型】，最终评分65.00，只低吸不追高。
002138,顺络电子,半导体；消费电子,90.0,0.0,90.0,46.13,45.55,49.26,45.52,48.05,49.26,45.52,49.26,45.52,48.05,1543206666.01,0.0,0.0,4.16,8.11,0.6765,5.56,2.46,5.56,否,否,普通震荡型,尾盘普通,45.0,63.0,C,只观察。结构【普通震荡型】，最终评分63.00，不主动隔夜。
601021,春秋航空,军工；低空经济,90.0,0.0,90.0,48.36,47.99,48.36,47.28,48.32,48.36,47.28,48.36,47.28,48.32,153892386.91,0.0,0.0,-0.08,2.23,0.963,2.2,0.08,2.2,否,是,急跌修复成功型,尾盘普通,45.0,63.0,C,只观察。结构【急跌修复成功型】，最终评分63.00，不主动隔夜。
300623,捷捷微电,半导体,100.0,0.0,100.0,36.73,35.2,38.38,35.03,36.81,38.38,35.03,38.38,35.03,36.81,1549083116.52,0.0,0.0,0.22,9.12,0.5313,5.08,4.09,5.08,否,否,高波动震荡型,尾盘普通,35.0,61.0,C,只观察。结构【高波动震荡型】，最终评分61.00，不主动隔夜。
605020,永和股份,未归类,100.0,0.0,95.0,33.05,33.84,35.53,33.43,34.37,35.53,33.43,35.53,33.43,34.37,553439376.29,0.0,0.0,3.99,6.35,0.4476,2.81,3.26,2.81,否,否,高波动震荡型,尾盘普通,35.0,59.0,C,只观察。结构【高波动震荡型】，最终评分59.00，不主动隔夜。
688593,新相微,未归类,100.0,0.0,95.0,40.15,42.68,42.75,40.58,41.73,42.75,40.58,42.75,40.58,41.73,531062982.99,0.0,0.0,3.94,5.4,0.53,2.83,2.39,2.83,否,否,高波动震荡型,尾盘普通,35.0,59.0,C,只观察。结构【高波动震荡型】，最终评分59.00，不主动隔夜。
688116,天奈科技,软件,90.0,0.0,90.0,41.7,44.75,46.26,44.52,45.55,46.26,44.52,46.26,44.52,45.55,599489498.1,0.0,0.0,9.23,4.17,0.592,2.31,1.53,2.31,否,否,普通震荡型,尾盘普通,35.0,57.0,C,只观察。结构【普通震荡型】，最终评分57.00，不主动隔夜。
300339,润和软件,软件,90.0,0.0,90.0,44.33,44.69,45.46,43.9,44.71,45.46,43.9,45.46,43.9,44.71,784983675.47,0.0,0.0,0.86,3.52,0.5192,1.85,1.65,1.85,否,否,普通震荡型,尾盘普通,20.0,48.0,D,放弃。结构【普通震荡型】，最终评分48.00。
300398,飞凯材料,化工,100.0,0.0,100.0,41.34,40.12,40.48,38.49,38.99,40.48,38.49,40.48,38.49,38.99,1238270234.14,0.0,0.0,-5.68,4.81,0.2513,1.3,3.68,1.3,否,否,急跌修复失败型,尾盘无承接,0.0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
002645,华宏科技,软件,95.0,0.0,95.0,31.97,32.6,32.82,31.13,31.52,32.82,31.13,32.82,31.13,31.52,625731718.14,0.0,0.0,-1.41,5.29,0.2308,1.25,3.96,1.25,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
300433,蓝思科技,消费电子；软件,95.0,0.0,95.0,39.52,38.1,39.25,37.88,38.28,39.25,37.88,39.25,37.88,38.28,2562522206.75,0.0,0.0,-3.14,3.47,0.292,1.06,2.47,1.06,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
688388,嘉元科技,软件,90.0,0.0,90.0,44.6,46.42,46.5,44.85,45.21,46.5,44.85,46.5,44.85,45.21,536392965.82,0.0,0.0,1.37,3.7,0.2182,0.8,2.77,0.8,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
000807,云铝股份,算力；有色金属,90.0,0.0,90.0,29.51,31.36,31.44,30.02,30.21,31.44,30.02,31.44,30.02,30.21,1619933413.13,0.0,0.0,2.37,4.81,0.1338,0.63,3.91,0.63,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
000426,兴业银锡,有色金属,90.0,0.0,90.0,41.76,43.43,43.58,41.52,41.75,43.58,41.52,43.58,41.52,41.75,1532044016.11,0.0,0.0,-0.02,4.93,0.1117,0.55,4.2,0.55,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
688262,国芯科技,软件,90.0,0.0,90.0,43.65,41.26,42.18,41.01,41.09,42.18,41.01,42.18,41.01,41.09,460613066.67,0.0,0.0,-5.86,2.68,0.0684,0.2,2.58,0.2,否,否,急跌修复失败型,尾盘无承接,0.0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
600895,张江高科,未归类,95.0,0.0,90.0,40.37,39.11,39.69,37.91,37.99,39.69,37.91,39.69,37.91,37.99,1280889033.61,0.0,0.0,-5.9,4.41,0.0449,0.21,4.28,0.21,否,否,急跌修复失败型,尾盘无承接,0.0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
